iter	Logloss
0	0.6238658686
1	0.5673015356
2	0.5193745717
3	0.4797214977
4	0.4542632842
5	0.4338672377
6	0.4161084233
7	0.3956708386
8	0.3854612858
9	0.3710175712
10	0.3584868085
11	0.3475935766
12	0.3354813559
13	0.3255041599
14	0.3208319054
15	0.3113596486
16	0.3072635187
17	0.300883807
18	0.2930753
19	0.2904370501
20	0.2875263249
21	0.2829236489
22	0.2767357734
23	0.2736923188
24	0.2678396411
25	0.2634718125
26	0.2610335137
27	0.2563715433
28	0.2539982166
29	0.2528129458
30	0.2507854223
31	0.2453224696
32	0.2396793307
33	0.2365535496
34	0.2348400665
35	0.2327307522
36	0.2285800951
37	0.2281117395
38	0.2246547377
39	0.2238579198
40	0.2223048314
41	0.2179875529
42	0.2126652033
43	0.2097895217
44	0.2079548789
45	0.2026922923
46	0.2002634072
47	0.1976662269
48	0.1958909855
49	0.194431137
50	0.1931912051
51	0.190309029
52	0.1884138331
53	0.1868443945
54	0.1843143689
55	0.1819624272
56	0.1805006504
57	0.1787755039
58	0.1767687763
59	0.1754137106
60	0.1744593101
61	0.1723863383
62	0.1704992974
63	0.168084245
64	0.1669003937
65	0.1656830654
66	0.164392503
67	0.1619501066
68	0.1609610107
69	0.1588956449
70	0.1581096334
71	0.1565824962
72	0.1551960961
73	0.152217252
74	0.1509396519
75	0.1496675821
76	0.1477468099
77	0.1452281129
78	0.1435208163
79	0.1424149796
80	0.1412509466
81	0.1396243294
82	0.1384277301
83	0.1362312016
84	0.1344840139
85	0.1329710576
86	0.1317263452
87	0.1297334369
88	0.1279007491
89	0.1266788412
90	0.1256008037
91	0.1243714238
92	0.1235692898
93	0.1228172373
94	0.120581032
95	0.11891056
96	0.1170630353
97	0.1157085989
98	0.1135744983
99	0.1115865445
100	0.110630276
101	0.1096240332
102	0.1075481422
103	0.1066749568
104	0.1054067838
105	0.1042129965
106	0.1025677728
107	0.1017419305
108	0.09946513107
109	0.09708885832
110	0.09611425788
111	0.09481168397
112	0.09362023338
113	0.09256682825
114	0.09097311219
115	0.08981149623
116	0.08942764307
117	0.08823785963
118	0.08664909815
119	0.08525675251
120	0.08364755671
121	0.08241485585
122	0.08142233856
123	0.08052479532
124	0.07971392384
125	0.07914356401
126	0.07810293368
127	0.07703630517
128	0.07642719245
129	0.07570022755
130	0.07521507989
131	0.07430204353
132	0.07315181643
133	0.07191815143
134	0.0709580465
135	0.0700179206
136	0.0695435793
137	0.06853587018
138	0.06785564577
139	0.06658219679
140	0.06593595815
141	0.06539808434
142	0.06456797702
143	0.06397354059
144	0.06301180198
145	0.06222968719
146	0.06175254722
147	0.06104118257
148	0.0605697002
149	0.05964933238
150	0.05882640922
151	0.05817591232
152	0.05774482321
153	0.05708068111
154	0.05666289574
155	0.05625364698
156	0.05571315527
157	0.05555419342
158	0.05514648794
159	0.05488710535
160	0.05449889015
161	0.05367158485
162	0.05296455881
163	0.05228655057
164	0.0517678992
165	0.05122072215
166	0.05087507286
167	0.05062294807
168	0.05035448318
169	0.04983395711
170	0.04956967015
171	0.04908105763
172	0.04869538668
173	0.04816625703
174	0.04783244853
175	0.04738698108
176	0.04721074514
177	0.04671442958
178	0.04630750412
179	0.04601179572
180	0.04569541196
181	0.04517219434
182	0.04487836399
183	0.04464770125
184	0.04438882751
185	0.04399076674
186	0.04363476973
187	0.04336499925
188	0.04287694915
189	0.04237813621
190	0.04214516357
191	0.04186679956
192	0.04154161806
193	0.04137937213
194	0.04089513839
195	0.04074535592
196	0.04029419739
197	0.0398751332
198	0.03957805893
199	0.03931727366
200	0.03902102962
201	0.03864015925
202	0.03820139054
203	0.03806426234
204	0.03771641027
205	0.03754791084
206	0.03738768356
207	0.03729103567
208	0.03693117877
209	0.03673636313
210	0.0363668314
211	0.03597815756
212	0.03562739969
213	0.03533829628
214	0.03511324093
215	0.0348625456
216	0.0346525147
217	0.03438662419
218	0.03407059529
219	0.03388767066
220	0.03369073927
221	0.03339185056
222	0.0332307964
223	0.03303683442
224	0.03290359625
225	0.03276634419
226	0.03258149463
227	0.0323344282
228	0.03197592377
229	0.03166594749
230	0.03144003179
231	0.03130676013
232	0.03094881142
233	0.03078716807
234	0.03048449646
235	0.0301411236
236	0.02975926566
237	0.02949743926
238	0.02931003541
239	0.02905227979
240	0.02880191589
241	0.02844431533
242	0.02812957529
243	0.02804184733
244	0.02772747553
245	0.02751428106
246	0.02728297389
247	0.02709989359
248	0.02669413815
249	0.02648097045
