iter	Logloss
0	0.6304984579
1	0.5715707752
2	0.5252860729
3	0.4854119186
4	0.4560701498
5	0.4337676321
6	0.4136622773
7	0.3994456491
8	0.3856576271
9	0.3707465832
10	0.3600639288
11	0.3503629222
12	0.3367794587
13	0.326649243
14	0.3233680148
15	0.3139225076
16	0.3093579556
17	0.3028588545
18	0.2964641256
19	0.2929158716
20	0.2908393549
21	0.2869278976
22	0.2814024518
23	0.277360159
24	0.2739484749
25	0.2709901335
26	0.2699145137
27	0.2651927163
28	0.2620108942
29	0.2603138382
30	0.2576023701
31	0.2526948112
32	0.2483448223
33	0.2465310301
34	0.2412358108
35	0.2388546665
36	0.2336568428
37	0.2332143297
38	0.2295657091
39	0.2267500801
40	0.2254014273
41	0.2212368307
