iter	Logloss
0	0.6630396096
1	0.6299502821
2	0.5989399644
3	0.5785676038
4	0.5602739004
5	0.5414495039
6	0.5236059682
7	0.5055467957
8	0.4961635111
9	0.4829068352
10	0.4694445944
11	0.4562979695
12	0.4449439612
13	0.435176867
14	0.4262801291
15	0.4219110049
16	0.4139682266
17	0.4053004817
18	0.3982669926
19	0.3923767989
20	0.3874044678
21	0.3822753694
22	0.3754055962
23	0.3697748792
24	0.3638081738
25	0.3613881647
26	0.3573223954
27	0.3520167028
28	0.3485371011
29	0.3445275835
30	0.3392216676
31	0.334518486
32	0.3319404183
33	0.3269430468
34	0.3228991117
35	0.3206755829
36	0.3182469043
37	0.3152170556
38	0.3128735604
39	0.3105358843
