iter	Logloss
0	0.6374975033
1	0.5856678274
2	0.5473083449
3	0.5178078394
4	0.5002828035
5	0.4890584655
6	0.4778030252
7	0.4629789697
8	0.4453951721
9	0.426096948
10	0.4186529313
11	0.4140148269
12	0.4041042578
13	0.3993603837
14	0.3927356907
15	0.3858237068
16	0.3816479572
17	0.3768018301
18	0.3644475174
19	0.3613901256
20	0.3580629857
21	0.3542185136
22	0.348789449
23	0.3457310093
24	0.3445093453
25	0.3408256005
26	0.3367435229
27	0.3330868743
28	0.3280284057
29	0.3265933119
30	0.3249756113
31	0.3230675867
32	0.3206300461
33	0.3193437008
34	0.3182850552
35	0.3169356618
36	0.315823263
37	0.3148982142
38	0.3130572
39	0.308801031
40	0.3066800251
41	0.3052230567
42	0.3038412668
43	0.3034046758
44	0.3017716022
45	0.3004658129
46	0.298963211
47	0.2980848811
48	0.2954822685
49	0.2945365888
50	0.2934665308
51	0.2910074946
52	0.2882611676
53	0.2871104671
54	0.2858942365
55	0.2845080627
56	0.2814079506
57	0.2800854667
58	0.2788304013
59	0.2765071623
60	0.2735741255
61	0.2714194895
62	0.2699634831
63	0.2691423641
64	0.2673404428
65	0.2661716539
66	0.2644127938
67	0.2628458402
68	0.2597083353
69	0.2583413939
70	0.2570024115
71	0.2557262159
72	0.2516476952
73	0.2505659999
74	0.2499498384
75	0.2477243767
76	0.2464876762
77	0.2454132781
78	0.2440102482
79	0.2432912356
80	0.2422159581
81	0.2405799167
82	0.2384999107
83	0.237090183
84	0.2336992944
85	0.2315978714
86	0.2301684338
87	0.2270285422
88	0.2261748844
89	0.2243118478
90	0.2222867731
91	0.2207663254
92	0.217491929
93	0.215735583
94	0.2133394416
95	0.211996565
96	0.2104217928
97	0.2080716543
98	0.2067853723
99	0.2056518654
