iter	Logloss
0	0.6856825018
1	0.6781438268
2	0.6709284359
3	0.6652317028
4	0.6589382776
5	0.6530448184
6	0.6472662396
7	0.6426710206
8	0.6378667409
9	0.6330111513
10	0.6263180591
11	0.6202088503
12	0.6150955798
13	0.6094926502
14	0.6054676817
15	0.6021454676
16	0.5974542526
17	0.5925457116
18	0.5883841042
19	0.5837139271
20	0.5795080438
21	0.5765834654
22	0.5725809298
23	0.5672541635
24	0.5629647081
25	0.5594267074
26	0.5539369949
27	0.5495378393
28	0.544973229
29	0.5404281308
30	0.53640224
31	0.5332706017
32	0.5294779412
33	0.5267089228
34	0.5229607203
35	0.519727327
36	0.5161355495
37	0.5139808568
38	0.5101150715
39	0.506801299
40	0.504233888
41	0.5013858666
42	0.4990991294
43	0.4959306715
44	0.4926098552
45	0.4903422374
46	0.4870419887
47	0.4846364288
48	0.4813941064
49	0.4782203471
50	0.4763756718
51	0.4734131453
52	0.4704575901
53	0.4680992742
54	0.4660188575
55	0.4643553713
56	0.4621337874
57	0.4601657371
58	0.4578605368
59	0.4555094677
60	0.4538436765
61	0.4523569947
62	0.4508631353
63	0.4486951138
64	0.4455909717
65	0.4437675363
66	0.4408523154
67	0.4390140909
68	0.4369923236
69	0.4351219016
70	0.4332309489
71	0.4310373667
72	0.4294754987
73	0.4283112092
74	0.4257813615
75	0.4244541469
76	0.4222246092
77	0.4201377565
78	0.4186989612
79	0.4165296553
80	0.4143278318
81	0.4122778036
82	0.4109598996
83	0.4088839888
84	0.4079029984
85	0.4060906143
86	0.4050567376
87	0.4034414074
88	0.4021315807
89	0.4008098129
90	0.3996399057
91	0.3981184396
92	0.3964066031
93	0.3946005891
94	0.3934470393
95	0.3928845328
96	0.3911214455
97	0.3893209284
98	0.3874377535
99	0.386687858
100	0.3850920148
101	0.3835572028
102	0.3824740827
103	0.3805215813
104	0.3797794751
105	0.3791830816
106	0.3779190827
107	0.3763104677
108	0.3754573979
109	0.374628611
110	0.3736629207
111	0.3726612546
112	0.3714846645
113	0.369983282
114	0.3687178426
115	0.3675634872
116	0.3664098584
117	0.365209011
118	0.3639010648
119	0.3627802002
120	0.3619643286
121	0.3605725122
122	0.3594901193
123	0.3583704229
124	0.3575916548
125	0.3567567999
126	0.3546728706
127	0.3539196468
128	0.3527477019
129	0.3518493143
130	0.3507447176
