iter	Passed	Remaining
0	8	1995
1	15	1968
2	22	1860
3	31	1911
4	38	1872
5	46	1910
6	54	1880
7	62	1903
8	69	1872
9	78	1880
10	86	1874
11	94	1883
12	102	1866
13	110	1868
14	118	1849
15	127	1859
16	134	1844
17	144	1858
18	151	1847
19	160	1848
20	168	1837
21	177	1834
22	184	1824
23	193	1823
24	201	1812
25	210	1812
26	218	1806
27	227	1802
28	235	1794
29	243	1786
30	251	1777
31	260	1773
32	268	1764
33	277	1762
34	285	1755
35	294	1751
36	303	1748
37	308	1721
38	317	1716
39	326	1711
40	334	1705
41	343	1699
42	352	1697
43	361	1690
44	371	1690
45	379	1682
46	389	1683
47	399	1680
48	407	1672
49	416	1667
50	425	1660
51	435	1656
52	443	1649
53	452	1643
54	461	1635
55	470	1628
56	478	1620
57	488	1617
58	498	1612
59	507	1605
60	516	1601
61	526	1595
62	535	1589
63	544	1583
64	554	1576
65	564	1572
66	573	1565
67	583	1561
68	592	1553
69	602	1549
70	612	1543
71	621	1535
72	630	1529
73	639	1521
74	649	1515
75	658	1507
76	667	1498
77	677	1493
78	686	1485
79	696	1479
80	705	1472
81	714	1463
82	723	1456
83	732	1447
84	741	1440
85	750	1430
86	759	1423
87	768	1414
88	777	1407
89	786	1398
90	796	1391
91	805	1383
92	814	1374
93	824	1368
94	833	1360
95	842	1351
96	852	1344
97	861	1335
98	870	1328
99	879	1319
100	888	1311
101	897	1302
102	906	1293
103	915	1285
104	924	1276
105	933	1267
106	941	1258
107	950	1250
108	959	1241
109	969	1233
110	978	1225
111	987	1217
112	996	1207
113	1005	1199
114	1014	1191
115	1023	1182
116	1032	1173
117	1041	1164
118	1051	1157
119	1059	1148
120	1068	1139
121	1077	1130
122	1085	1121
123	1095	1112
124	1103	1103
125	1112	1095
126	1121	1086
127	1131	1078
128	1140	1069
129	1149	1060
130	1158	1052
131	1167	1043
132	1176	1035
133	1185	1026
134	1195	1018
135	1204	1009
136	1213	1000
137	1222	991
138	1231	983
139	1239	974
140	1248	965
141	1257	956
142	1266	947
143	1275	938
144	1283	929
145	1293	921
146	1302	912
147	1311	903
148	1320	894
149	1328	885
150	1337	876
151	1345	867
152	1354	859
153	1363	850
154	1373	841
155	1381	832
156	1391	824
157	1399	814
158	1408	806
159	1416	797
160	1425	788
161	1434	779
162	1443	770
163	1452	761
164	1461	752
165	1471	744
166	1479	735
167	1488	726
168	1497	717
169	1506	708
170	1515	699
171	1524	691
172	1533	682
173	1542	673
174	1551	664
175	1560	655
176	1569	647
177	1577	638
178	1587	629
179	1595	620
180	1604	611
181	1613	602
182	1622	593
183	1632	585
184	1640	576
185	1649	567
186	1658	558
187	1667	549
188	1675	540
189	1684	531
190	1693	523
191	1701	514
192	1710	505
193	1719	496
194	1728	487
195	1738	478
196	1749	470
197	1759	461
198	1768	453
199	1782	445
200	1794	437
201	1807	429
202	1819	421
203	1827	412
204	1834	402
205	1841	393
206	1849	384
207	1857	375
208	1865	365
209	1872	356
210	1880	347
211	1888	338
212	1896	329
213	1903	320
214	1911	311
215	1918	302
216	1926	292
217	1934	283
218	1942	274
219	1949	265
220	1957	256
221	1965	247
222	1973	238
223	1981	229
224	1988	220
225	1997	212
226	2005	203
227	2014	194
228	2022	185
229	2030	176
230	2038	167
231	2046	158
232	2055	149
233	2063	141
234	2071	132
235	2079	123
236	2088	114
237	2096	105
238	2104	96
239	2112	88
240	2121	79
241	2130	70
242	2139	61
243	2147	52
244	2156	44
245	2164	35
246	2173	26
247	2181	17
248	2190	8
249	2198	0
