iter	Passed	Remaining
0	8	1230
1	16	1215
2	23	1158
3	31	1152
4	38	1124
5	47	1131
6	54	1109
7	61	1100
8	69	1091
9	77	1080
10	84	1071
11	92	1061
12	100	1054
13	107	1046
14	116	1044
15	124	1041
16	132	1037
17	140	1029
18	148	1026
19	156	1020
20	166	1020
21	174	1017
22	183	1010
23	191	1005
24	200	1000
25	212	1012
26	221	1008
27	232	1014
28	244	1019
29	257	1030
30	268	1030
31	280	1032
32	294	1043
33	305	1040
34	314	1033
35	327	1037
36	339	1038
37	344	1016
38	357	1016
39	367	1011
40	379	1008
41	392	1008
