iter	Passed	Remaining
0	8	2189
1	17	2187
2	27	2231
3	36	2235
4	46	2255
5	55	2240
6	64	2253
7	73	2220
8	82	2222
9	93	2239
10	102	2224
11	111	2214
12	120	2200
13	131	2210
14	140	2194
15	149	2182
16	158	2178
17	168	2171
18	180	2197
19	191	2202
20	200	2191
21	210	2185
22	219	2170
23	229	2160
24	239	2156
25	249	2149
26	261	2159
27	276	2189
28	291	2221
29	304	2232
30	314	2223
31	326	2225
32	337	2218
33	347	2206
34	358	2199
35	369	2195
36	380	2191
37	388	2166
38	400	2165
39	410	2154
40	421	2148
41	433	2145
42	444	2140
43	457	2141
44	469	2139
45	486	2155
46	499	2155
47	509	2145
48	523	2145
49	536	2144
50	548	2139
51	560	2135
52	575	2140
53	589	2140
54	601	2134
55	617	2138
56	630	2133
57	641	2122
58	654	2119
59	673	2132
60	691	2141
61	705	2138
62	719	2135
63	733	2131
64	747	2127
65	760	2119
66	776	2120
67	794	2126
68	805	2113
69	817	2102
70	831	2097
71	844	2088
72	858	2082
73	876	2083
74	889	2074
75	901	2063
76	913	2053
77	928	2046
78	941	2038
79	954	2027
80	981	2047
81	994	2037
82	1010	2033
83	1022	2021
84	1033	2005
85	1044	1992
86	1059	1984
87	1073	1976
88	1085	1964
89	1098	1953
90	1110	1940
91	1123	1929
92	1135	1916
93	1146	1902
94	1157	1888
95	1170	1877
96	1182	1865
97	1195	1854
98	1207	1841
99	1219	1828
100	1229	1813
101	1241	1801
102	1255	1791
103	1269	1781
104	1280	1768
105	1291	1754
106	1302	1740
107	1314	1728
108	1324	1713
109	1336	1701
110	1349	1689
111	1362	1678
112	1373	1665
113	1385	1653
114	1396	1639
115	1406	1624
116	1417	1611
117	1429	1599
118	1442	1587
119	1456	1578
120	1468	1565
121	1480	1553
122	1494	1542
123	1505	1530
124	1516	1516
125	1527	1503
126	1538	1490
127	1550	1478
128	1564	1467
129	1577	1456
130	1591	1445
131	1604	1434
132	1614	1420
133	1626	1408
134	1639	1396
135	1652	1384
136	1665	1373
137	1677	1361
138	1689	1349
139	1701	1337
140	1712	1324
141	1724	1311
142	1737	1300
143	1750	1288
144	1761	1275
145	1773	1263
146	1788	1252
147	1800	1240
148	1813	1229
149	1824	1216
150	1838	1205
151	1852	1194
152	1865	1182
153	1875	1169
154	1887	1156
155	1900	1145
156	1912	1132
157	1922	1119
158	1936	1108
159	1949	1096
160	1963	1085
161	1975	1072
162	1986	1060
163	1999	1048
164	2012	1036
165	2024	1024
166	2038	1012
167	2053	1002
168	2067	991
169	2081	979
170	2094	967
171	2106	955
172	2119	943
173	2134	932
174	2148	920
175	2161	909
176	2176	897
177	2190	886
178	2205	874
179	2217	862
180	2230	850
181	2246	839
182	2261	827
183	2275	816
184	2290	804
185	2312	795
186	2326	783
187	2339	771
188	2352	759
189	2364	746
190	2376	734
191	2392	722
192	2405	710
193	2419	698
194	2433	686
195	2448	674
196	2461	662
197	2474	649
198	2487	637
199	2501	625
200	2514	612
201	2528	600
202	2542	588
203	2554	576
204	2570	564
205	2584	551
206	2595	539
207	2606	526
208	2620	514
209	2634	501
210	2649	489
211	2663	477
212	2677	465
213	2690	452
214	2702	439
215	2716	427
216	2730	415
217	2744	402
218	2756	390
219	2767	377
220	2782	365
221	2795	352
222	2809	340
223	2823	327
224	2835	315
225	2848	302
226	2862	290
227	2875	277
228	2887	264
229	2899	252
230	2911	239
231	2925	226
232	2940	214
233	2951	201
234	2962	189
235	2975	176
236	2989	163
237	3000	151
238	3012	138
239	3025	126
240	3039	113
241	3052	100
242	3065	88
243	3075	75
244	3088	63
245	3099	50
246	3112	37
247	3125	25
248	3136	12
249	3149	0
