iter	Passed	Remaining
0	3	312
1	6	297
2	9	294
3	12	290
4	14	283
5	17	278
6	20	274
7	23	270
8	26	272
9	29	268
10	32	264
11	35	260
12	38	257
13	41	256
14	44	253
15	47	249
16	50	246
17	53	242
18	56	239
19	59	237
20	62	234
21	65	231
22	68	228
23	71	225
24	74	223
25	77	220
26	80	216
27	82	213
28	85	210
29	88	207
30	91	204
31	95	202
32	98	199
33	101	196
34	104	193
35	107	190
36	110	187
37	113	184
38	115	181
39	118	178
40	121	175
41	124	172
42	127	169
43	130	166
44	133	163
45	137	161
46	140	158
47	143	155
48	146	152
49	149	149
50	152	146
51	155	143
52	158	140
53	161	137
54	164	134
55	167	131
56	171	129
57	174	126
58	177	123
59	180	120
60	183	117
61	187	114
62	190	111
63	193	108
64	196	105
65	200	103
66	203	100
67	206	97
68	210	94
69	213	91
70	216	88
71	220	85
72	223	82
73	227	79
74	230	76
75	234	73
76	237	70
77	240	67
78	243	64
79	247	61
80	250	58
81	253	55
82	257	52
83	260	49
84	263	46
85	267	43
86	270	40
87	274	37
88	277	34
89	281	31
90	285	28
91	288	25
92	292	21
93	296	18
94	299	15
95	303	12
96	306	9
97	310	6
98	314	3
99	317	0
